Seed,Theta,Inf,Alpha
7181,1.0,1.06568e+01,9.71289e+01
7182,0.0,1.06083e+01,9.89066e+01
7182,0.5,1.06086e+01,9.84112e+01
7182,1.0,1.06089e+01,9.79207e+01
7183,0.0,1.04391e+01,1.00049e+02
7183,0.5,1.04396e+01,9.95428e+01
7183,1.0,1.04400e+01,9.90413e+01
7184,0.0,1.03719e+01,1.01384e+02
7184,0.5,1.03724e+01,1.00868e+02
7184,1.0,1.03729e+01,1.00358e+02
7185,0.0,1.03086e+01,1.02369e+02
7185,0.5,1.03083e+01,1.01853e+02
7185,1.0,1.03079e+01,1.01343e+02
7186,0.0,1.08198e+01,9.93079e+01
7186,0.5,1.08193e+01,9.88236e+01
7186,1.0,1.08188e+01,9.83440e+01
7187,0.0,1.04443e+01,1.00735e+02
7187,0.5,1.04445e+01,1.00231e+02
7187,1.0,1.04447e+01,9.97325e+01
7188,0.0,1.03577e+01,1.00829e+02
7188,0.5,1.03576e+01,1.00326e+02
7188,1.0,1.03575e+01,9.98272e+01
7189,0.0,1.06365e+01,9.97118e+01
7189,0.5,1.06366e+01,9.92160e+01
7189,1.0,1.06367e+01,9.87251e+01
7190,0.0,1.06995e+01,9.87125e+01
7190,0.5,1.07000e+01,9.82162e+01
7190,1.0,1.07005e+01,9.77249e+01
7191,0.0,1.04511e+01,1.00631e+02
7191,0.5,1.04513e+01,1.00126e+02
7191,1.0,1.04515e+01,9.96263e+01
7192,0.0,1.06644e+01,9.96006e+01
7192,0.5,1.06646e+01,9.91030e+01
7192,1.0,1.06648e+01,9.86103e+01
7193,0.0,1.06457e+01,9.86561e+01
7193,0.5,1.06462e+01,9.81611e+01
7193,1.0,1.06467e+01,9.76710e+01
7194,0.0,1.06367e+01,1.00284e+02
7194,0.5,1.06368e+01,9.97839e+01
7194,1.0,1.06368e+01,9.92889e+01
7195,0.0,1.03291e+01,1.00513e+02
7195,0.5,1.03293e+01,1.00006e+02
7195,1.0,1.03294e+01,9.95040e+01
7196,0.0,1.03530e+01,1.01311e+02
7196,0.5,1.03535e+01,1.00796e+02
7196,1.0,1.03540e+01,1.00286e+02
7197,0.0,1.04581e+01,1.00666e+02
7197,0.5,1.04576e+01,1.00168e+02
7197,1.0,1.04570e+01,9.96745e+01
7198,0.0,1.01203e+01,1.03038e+02
7198,0.5,1.01201e+01,1.02521e+02
7198,1.0,1.01199e+01,1.02008e+02
7199,0.0,1.06488e+01,9.84073e+01
7199,0.5,1.06499e+01,9.79040e+01
7199,1.0,1.06510e+01,9.74058e+01
7200,0.0,1.00125e+01,1.02896e+02
7200,0.5,1.00125e+01,1.02371e+02
7200,1.0,1.00126e+01,1.01851e+02
7201,0.0,1.05365e+01,9.97781e+01
7201,0.5,1.05364e+01,9.92815e+01
7201,1.0,1.05363e+01,9.87897e+01
7202,0.0,1.05853e+01,9.95531e+01
7202,0.5,1.05856e+01,9.90551e+01
7202,1.0,1.05859e+01,9.85621e+01
7203,0.0,1.02756e+01,1.01641e+02
7203,0.5,1.02755e+01,1.01126e+02
7203,1.0,1.02754e+01,1.00617e+02
7204,0.0,1.03099e+01,1.01600e+02
7204,0.5,1.03098e+01,1.01086e+02
7204,1.0,1.03097e+01,1.00578e+02
7205,0.0,1.03450e+01,1.01271e+02
7205,0.5,1.03451e+01,1.00762e+02
7205,1.0,1.03451e+01,1.00257e+02
7206,0.0,1.04074e+01,1.01364e+02
7206,0.5,1.04073e+01,1.00859e+02
7206,1.0,1.04072e+01,1.00359e+02
7207,0.0,1.03211e+01,1.00941e+02
7207,0.5,1.03210e+01,1.00434e+02
7207,1.0,1.03209e+01,9.99318e+01
7208,0.0,1.06381e+01,9.91620e+01
7208,0.5,1.06379e+01,9.86689e+01
7208,1.0,1.06377e+01,9.81808e+01
7209,0.0,1.03810e+01,1.00471e+02
7209,0.5,1.03812e+01,9.99682e+01
7209,1.0,1.03813e+01,9.94700e+01
7210,0.0,1.04501e+01,1.01325e+02
7210,0.5,1.04497e+01,1.00824e+02
7210,1.0,1.04493e+01,1.00328e+02
7211,0.0,1.03971e+01,1.02299e+02
7211,0.5,1.03969e+01,1.01791e+02
7211,1.0,1.03966e+01,1.01289e+02
7212,0.0,1.04029e+01,1.01018e+02
7212,0.5,1.04030e+01,1.00508e+02
7212,1.0,1.04030e+01,1.00003e+02
7213,0.0,1.02638e+01,1.01644e+02
7213,0.5,1.02643e+01,1.01126e+02
7213,1.0,1.02647e+01,1.00612e+02
7214,0.0,1.03942e+01,1.00906e+02
7214,0.5,1.03944e+01,1.00400e+02
7214,1.0,1.03945e+01,9.98979e+01
7215,0.0,1.06994e+01,9.78800e+01
7215,0.5,1.07003e+01,9.73842e+01
7215,1.0,1.07013e+01,9.68935e+01
7216,0.0,1.03629e+01,9.95127e+01
7216,0.5,1.03636e+01,9.90034e+01
7216,1.0,1.03643e+01,9.84992e+01
7217,0.0,1.08786e+01,9.70002e+01
7217,0.5,1.08797e+01,9.65098e+01
7217,1.0,1.08807e+01,9.60242e+01
7218,0.0,1.05156e+01,9.92058e+01
7218,0.5,1.05153e+01,9.87164e+01
7218,1.0,1.05149e+01,9.82319e+01
7219,0.0,1.02955e+01,1.00911e+02
7219,0.5,1.02955e+01,1.00404e+02
7219,1.0,1.02955e+01,9.99032e+01
7220,0.0,1.05575e+01,1.00473e+02
7220,0.5,1.05571e+01,9.99807e+01
7220,1.0,1.05566e+01,9.94929e+01
7221,0.0,1.06382e+01,9.87805e+01
7221,0.5,1.06390e+01,9.82821e+01
7221,1.0,1.06399e+01,9.77887e+01
7222,0.0,1.03295e+01,1.01905e+02
7222,0.5,1.03292e+01,1.01395e+02
7222,1.0,1.03289e+01,1.00889e+02
7223,0.0,1.03727e+01,1.02600e+02
7223,0.5,1.03725e+01,1.02087e+02
7223,1.0,1.03722e+01,1.01579e+02
7224,0.0,1.03469e+01,1.03358e+02
7224,0.5,1.03459e+01,1.02853e+02
7224,1.0,1.03449e+01,1.02353e+02
7225,0.0,1.04073e+01,1.00314e+02
7225,0.5,1.04080e+01,9.97997e+01
7225,1.0,1.04087e+01,9.92909e+01
7226,0.0,1.07249e+01,9.83977e+01
7226,0.5,1.07257e+01,9.79008e+01
7226,1.0,1.07265e+01,9.74088e+01
7227,0.0,1.02986e+01,1.01591e+02
7227,0.5,1.02982e+01,1.01083e+02
7227,1.0,1.02979e+01,1.00579e+02
7228,0.0,1.02445e+01,1.03186e+02
7228,0.5,1.02440e+01,1.02666e+02
7228,1.0,1.02435e+01,1.02152e+02
7229,0.0,1.06594e+01,1.00315e+02
7229,0.5,1.06601e+01,9.98103e+01
7229,1.0,1.06607e+01,9.93107e+01
7230,0.0,1.05907e+01,1.00474e+02
7230,0.5,1.05912e+01,9.99699e+01
7230,1.0,1.05916e+01,9.94706e+01
7231,0.0,1.05963e+01,9.97339e+01
7231,0.5,1.05963e+01,9.92359e+01
7231,1.0,1.05962e+01,9.87429e+01
7232,0.0,1.04749e+01,9.99022e+01
7232,0.5,1.04749e+01,9.94036e+01
7232,1.0,1.04749e+01,9.89099e+01
7233,0.0,1.03845e+01,1.00548e+02
7233,0.5,1.03845e+01,1.00043e+02
7233,1.0,1.03846e+01,9.95429e+01
7234,0.0,1.02016e+01,1.01974e+02
7234,0.5,1.02022e+01,1.01451e+02
7234,1.0,1.02028e+01,1.00933e+02
7235,0.0,1.06798e+01,9.93418e+01
7235,0.5,1.06799e+01,9.88482e+01
7235,1.0,1.06800e+01,9.83595e+01
7236,0.0,1.03762e+01,1.01760e+02
7236,0.5,1.03760e+01,1.01256e+02
7236,1.0,1.03758e+01,1.00756e+02
7237,0.0,1.04904e+01,1.00110e+02
7237,0.5,1.04901e+01,9.96164e+01
7237,1.0,1.04898e+01,9.91279e+01
7238,0.0,1.01889e+01,1.03865e+02
7238,0.5,1.01879e+01,1.03349e+02
7238,1.0,1.01870e+01,1.02838e+02
7239,0.0,1.04687e+01,1.00882e+02
7239,0.5,1.04687e+01,1.00374e+02
7239,1.0,1.04687e+01,9.98710e+01
7240,0.0,1.02572e+01,1.02524e+02
7240,0.5,1.02566e+01,1.02014e+02
7240,1.0,1.02560e+01,1.01510e+02
7241,0.0,1.05865e+01,9.92867e+01
7241,0.5,1.05872e+01,9.87835e+01
7241,1.0,1.05879e+01,9.82853e+01
7242,0.0,1.04967e+01,1.00731e+02
7242,0.5,1.04967e+01,1.00228e+02
7242,1.0,1.04968e+01,9.97287e+01
7243,0.0,1.06605e+01,9.98077e+01
7243,0.5,1.06604e+01,9.93154e+01
7243,1.0,1.06602e+01,9.88280e+01
7244,0.0,1.05185e+01,1.00682e+02
7244,0.5,1.05186e+01,1.00177e+02
7244,1.0,1.05188e+01,9.96762e+01
7245,0.0,1.05225e+01,1.00732e+02
7245,0.5,1.05225e+01,1.00229e+02
7245,1.0,1.05225e+01,9.97311e+01
7246,0.0,1.06840e+01,9.88933e+01
7246,0.5,1.06851e+01,9.83935e+01
7246,1.0,1.06862e+01,9.78987e+01
7247,0.0,1.06658e+01,1.00187e+02
7247,0.5,1.06659e+01,9.96889e+01
7247,1.0,1.06659e+01,9.91959e+01
7248,0.0,1.06874e+01,9.85483e+01
7248,0.5,1.06875e+01,9.80619e+01
7248,1.0,1.06875e+01,9.75805e+01
7249,0.0,1.03188e+01,1.01267e+02
7249,0.5,1.03192e+01,1.00751e+02
7249,1.0,1.03197e+01,1.00241e+02
7250,0.0,1.04322e+01,1.01617e+02
7250,0.5,1.04312e+01,1.01118e+02
7250,1.0,1.04302e+01,1.00624e+02
7251,0.0,1.04446e+01,1.00780e+02
7251,0.5,1.04440e+01,1.00283e+02
7251,1.0,1.04433e+01,9.97906e+01
7252,0.0,1.04751e+01,1.01026e+02
7252,0.5,1.04751e+01,1.00522e+02
7252,1.0,1.04750e+01,1.00022e+02
7253,0.0,1.02430e+01,1.02602e+02
7253,0.5,1.02424e+01,1.02090e+02
7253,1.0,1.02417e+01,1.01582e+02
7254,0.0,1.01671e+01,1.02430e+02
7254,0.5,1.01662e+01,1.01922e+02
7254,1.0,1.01654e+01,1.01419e+02
7255,0.0,1.03010e+01,1.01771e+02
7255,0.5,1.03007e+01,1.01263e+02
7255,1.0,1.03004e+01,1.00761e+02
7256,0.0,1.05989e+01,1.01040e+02
7256,0.5,1.05980e+01,1.00546e+02
7256,1.0,1.05972e+01,1.00058e+02
7257,0.0,1.05558e+01,1.00629e+02
7257,0.5,1.05555e+01,1.00134e+02
7257,1.0,1.05552e+01,9.96447e+01
7258,0.0,9.98578e+00,1.05497e+02
7258,0.5,9.98472e+00,1.04974e+02
7258,1.0,9.98367e+00,1.04457e+02
7259,0.0,1.01625e+01,1.02855e+02
7259,0.5,1.01616e+01,1.02343e+02
7259,1.0,1.01607e+01,1.01837e+02
7260,0.0,1.03114e+01,1.02373e+02
7260,0.5,1.03108e+01,1.01866e+02
7260,1.0,1.03103e+01,1.01365e+02
7261,0.0,1.08125e+01,9.64376e+01
7261,0.5,1.08135e+01,9.59504e+01
7261,1.0,1.08144e+01,9.54681e+01
7262,0.0,1.04430e+01,1.01858e+02
7262,0.5,1.04424e+01,1.01359e+02
7262,1.0,1.04418e+01,1.00864e+02
7263,0.0,1.04229e+01,1.00065e+02
7263,0.5,1.04228e+01,9.95629e+01
7263,1.0,1.04228e+01,9.90657e+01
7264,0.0,1.06326e+01,9.91560e+01
7264,0.5,1.06333e+01,9.86571e+01
7264,1.0,1.06339e+01,9.81631e+01
7265,0.0,1.03870e+01,1.00969e+02
7265,0.5,1.03866e+01,1.00467e+02
7265,1.0,1.03862e+01,9.99701e+01
7266,0.0,1.01717e+01,1.03514e+02
7266,0.5,1.01709e+01,1.02999e+02
7266,1.0,1.01701e+01,1.02489e+02
7267,0.0,1.07795e+01,9.80671e+01
7267,0.5,1.07801e+01,9.75774e+01
7267,1.0,1.07808e+01,9.70927e+01
7268,0.0,1.03422e+01,1.01788e+02
7268,0.5,1.03419e+01,1.01284e+02
7268,1.0,1.03416e+01,1.00786e+02
7269,0.0,1.04331e+01,1.01289e+02
7269,0.5,1.04330e+01,1.00782e+02
7269,1.0,1.04329e+01,1.00280e+02
7270,0.0,1.03747e+01,1.00331e+02
7270,0.5,1.03750e+01,9.98230e+01
7270,1.0,1.03753e+01,9.93202e+01
7271,0.0,1.03875e+01,1.00585e+02
7271,0.5,1.03877e+01,1.00076e+02
7271,1.0,1.03879e+01,9.95730e+01
7272,0.0,1.04381e+01,1.00018e+02
7272,0.5,1.04388e+01,9.95099e+01
7272,1.0,1.04394e+01,9.90068e+01
7273,0.0,1.06978e+01,9.75605e+01
7273,0.5,1.06989e+01,9.70651e+01
7273,1.0,1.06999e+01,9.65746e+01
7274,0.0,1.03786e+01,1.00772e+02
7274,0.5,1.03789e+01,1.00263e+02
7274,1.0,1.03791e+01,9.97590e+01
7275,0.0,1.04546e+01,9.94659e+01
7275,0.5,1.04550e+01,9.89644e+01
7275,1.0,1.04553e+01,9.84679e+01
7276,0.0,1.05359e+01,9.97382e+01
7276,0.5,1.05360e+01,9.92399e+01
7276,1.0,1.05362e+01,9.87465e+01
7277,0.0,1.05981e+01,9.95114e+01
7277,0.5,1.05986e+01,9.90134e+01
7277,1.0,1.05991e+01,9.85204e+01
7278,0.0,1.04345e+01,9.99896e+01
7278,0.5,1.04347e+01,9.94849e+01
7278,1.0,1.04349e+01,9.89853e+01
7279,0.0,1.06045e+01,1.00503e+02
7279,0.5,1.06044e+01,1.00004e+02
7279,1.0,1.06043e+01,9.95100e+01
7280,0.0,1.04807e+01,1.00802e+02
7280,0.5,1.04803e+01,1.00302e+02
7280,1.0,1.04799e+01,9.98078e+01
7281,0.0,1.04570e+01,1.01006e+02
7281,0.5,1.04569e+01,1.00500e+02
7281,1.0,1.04568e+01,9.99986e+01
7282,0.0,1.02523e+01,1.01400e+02
7282,0.5,1.02518e+01,1.00891e+02
7282,1.0,1.02514e+01,1.00387e+02
7283,0.0,1.03405e+01,1.00332e+02
7283,0.5,1.03412e+01,9.98182e+01
7283,1.0,1.03420e+01,9.93097e+01
7284,0.0,1.04506e+01,1.00694e+02
7284,0.5,1.04506e+01,1.00191e+02
7284,1.0,1.04506e+01,9.96936e+01
7285,0.0,1.04928e+01,1.01321e+02
7285,0.5,1.04923e+01,1.00822e+02
7285,1.0,1.04918e+01,1.00327e+02
7286,0.0,1.01920e+01,1.04100e+02
7286,0.5,1.01911e+01,1.03586e+02
7286,1.0,1.01902e+01,1.03077e+02
7287,0.0,1.08654e+01,9.71986e+01
7287,0.5,1.08669e+01,9.67042e+01
7287,1.0,1.08683e+01,9.62149e+01
7288,0.0,1.05199e+01,1.00117e+02
7288,0.5,1.05202e+01,9.96132e+01
7288,1.0,1.05204e+01,9.91144e+01
7289,0.0,1.06372e+01,9.92755e+01
7289,0.5,1.06372e+01,9.87826e+01
7289,1.0,1.06371e+01,9.82946e+01
7290,0.0,1.03812e+01,1.02865e+02
7290,0.5,1.03800e+01,1.02361e+02
7290,1.0,1.03788e+01,1.01863e+02
7291,0.0,1.06044e+01,9.90885e+01
7291,0.5,1.06054e+01,9.85823e+01
7291,1.0,1.06064e+01,9.80812e+01
7292,0.0,1.05528e+01,1.00659e+02
7292,0.5,1.05513e+01,1.00175e+02
7292,1.0,1.05499e+01,9.96969e+01
7293,0.0,1.03838e+01,1.01552e+02
7293,0.5,1.03833e+01,1.01044e+02
7293,1.0,1.03828e+01,1.00541e+02
7294,0.0,1.02983e+01,1.00576e+02
7294,0.5,1.02986e+01,1.00063e+02
7294,1.0,1.02989e+01,9.95563e+01
7295,0.0,1.09605e+01,9.76274e+01
7295,0.5,1.09613e+01,9.71394e+01
7295,1.0,1.09621e+01,9.66565e+01
7296,0.0,1.04046e+01,1.01306e+02
7296,0.5,1.04036e+01,1.00809e+02
7296,1.0,1.04026e+01,1.00317e+02
7297,0.0,1.02522e+01,1.04028e+02
7297,0.5,1.02513e+01,1.03513e+02
7297,1.0,1.02504e+01,1.03003e+02
7298,0.0,1.02709e+01,1.01820e+02
7298,0.5,1.02710e+01,1.01304e+02
7298,1.0,1.02712e+01,1.00794e+02
7299,0.0,1.02791e+01,1.01630e+02
7299,0.5,1.02795e+01,1.01114e+02
7299,1.0,1.02798e+01,1.00604e+02
7300,0.0,1.01815e+01,1.02220e+02
7300,0.5,1.01815e+01,1.01701e+02
7300,1.0,1.01815e+01,1.01188e+02
7301,0.0,1.02154e+01,1.02101e+02
7301,0.5,1.02147e+01,1.01594e+02
7301,1.0,1.02140e+01,1.01092e+02
7302,0.0,1.01901e+01,1.02325e+02
7302,0.5,1.01902e+01,1.01806e+02
7302,1.0,1.01903e+01,1.01293e+02
7303,0.0,1.03319e+01,1.01070e+02
7303,0.5,1.03320e+01,1.00565e+02
7303,1.0,1.03321e+01,1.00064e+02
7304,0.0,1.05602e+01,1.00137e+02
7304,0.5,1.05600e+01,9.96376e+01
7304,1.0,1.05597e+01,9.91431e+01
7305,0.0,1.02236e+01,1.01938e+02
7305,0.5,1.02230e+01,1.01432e+02
7305,1.0,1.02225e+01,1.00930e+02
7306,0.0,1.03988e+01,1.02191e+02
7306,0.5,1.03977e+01,1.01689e+02
7306,1.0,1.03966e+01,1.01192e+02
7307,0.0,1.07344e+01,9.97001e+01
7307,0.5,1.07349e+01,9.92007e+01
7307,1.0,1.07354e+01,9.87063e+01
7308,0.0,1.07489e+01,9.83169e+01
7308,0.5,1.07494e+01,9.78263e+01
7308,1.0,1.07499e+01,9.73406e+01
7309,0.0,1.02984e+01,1.01662e+02
7309,0.5,1.02981e+01,1.01154e+02
7309,1.0,1.02978e+01,1.00651e+02
7310,0.0,1.03815e+01,1.01385e+02
7310,0.5,1.03802e+01,1.00891e+02
7310,1.0,1.03790e+01,1.00403e+02
7311,0.0,1.02682e+01,1.02465e+02
7311,0.5,1.02679e+01,1.01954e+02
7311,1.0,1.02675e+01,1.01448e+02
7312,0.0,1.05575e+01,9.95672e+01
7312,0.5,1.05580e+01,9.90637e+01
7312,1.0,1.05585e+01,9.85653e+01
7313,0.0,1.01677e+01,1.03424e+02
7313,0.5,1.01670e+01,1.02914e+02
7313,1.0,1.01662e+01,1.02409e+02
7314,0.0,1.06062e+01,1.00360e+02
7314,0.5,1.06059e+01,9.98653e+01
7314,1.0,1.06055e+01,9.93755e+01
7315,0.0,1.05022e+01,9.96109e+01
7315,0.5,1.05028e+01,9.91050e+01
7315,1.0,1.05035e+01,9.86040e+01
7316,0.0,1.05085e+01,1.00744e+02
7316,0.5,1.05079e+01,1.00246e+02
7316,1.0,1.05072e+01,9.97541e+01
7317,0.0,1.02537e+01,1.02785e+02
7317,0.5,1.02531e+01,1.02274e+02
7317,1.0,1.02524e+01,1.01769e+02
7318,0.0,1.08427e+01,9.65312e+01
7318,0.5,1.08440e+01,9.60384e+01
7318,1.0,1.08453e+01,9.55505e+01
7319,0.0,1.03265e+01,1.01911e+02
7319,0.5,1.03257e+01,1.01406e+02
7319,1.0,1.03249e+01,1.00906e+02
7320,0.0,1.02327e+01,1.03559e+02
7320,0.5,1.02316e+01,1.03050e+02
7320,1.0,1.02304e+01,1.02546e+02
7321,0.0,1.04594e+01,1.00412e+02
7321,0.5,1.04602e+01,9.99031e+01
7321,1.0,1.04609e+01,9.93990e+01
7322,0.0,1.08736e+01,9.82463e+01
7322,0.5,1.08737e+01,9.77631e+01
7322,1.0,1.08737e+01,9.72846e+01
7323,0.0,1.07036e+01,9.86357e+01
7323,0.5,1.07039e+01,9.81452e+01
7323,1.0,1.07042e+01,9.76595e+01
7324,0.0,1.01639e+01,1.03379e+02
7324,0.5,1.01636e+01,1.02860e+02
7324,1.0,1.01632e+01,1.02346e+02
7325,0.0,1.04489e+01,9.87868e+01
7325,0.5,1.04503e+01,9.82771e+01
7325,1.0,1.04516e+01,9.77726e+01
7326,0.0,1.01072e+01,1.02640e+02
7326,0.5,1.01061e+01,1.02131e+02
7326,1.0,1.01051e+01,1.01628e+02
7327,0.0,1.02340e+01,1.02532e+02
7327,0.5,1.02333e+01,1.02017e+02
7327,1.0,1.02326e+01,1.01507e+02
7328,0.0,1.00885e+01,1.03198e+02
7328,0.5,1.00877e+01,1.02683e+02
7328,1.0,1.00868e+01,1.02174e+02
7329,0.0,1.07100e+01,9.84973e+01
7329,0.5,1.07105e+01,9.80034e+01
7329,1.0,1.07110e+01,9.75144e+01
7330,0.0,1.01162e+01,1.04537e+02
7330,0.5,1.01147e+01,1.04024e+02
7330,1.0,1.01132e+01,1.03517e+02
7331,0.0,1.07246e+01,9.83018e+01
7331,0.5,1.07255e+01,9.78060e+01
7331,1.0,1.07263e+01,9.73153e+01
7332,0.0,1.06765e+01,9.81614e+01
7332,0.5,1.06768e+01,9.76684e+01
7332,1.0,1.06771e+01,9.71803e+01
7333,0.0,1.03724e+01,1.00464e+02
7333,0.5,1.03722e+01,9.99607e+01
7333,1.0,1.03720e+01,9.94621e+01
7334,0.0,1.05098e+01,1.00695e+02
7334,0.5,1.05097e+01,1.00189e+02
7334,1.0,1.05096e+01,9.96881e+01
7335,0.0,1.02848e+01,1.00916e+02
7335,0.5,1.02845e+01,1.00409e+02
7335,1.0,1.02843e+01,9.99068e+01
7336,0.0,1.04245e+01,9.89582e+01
7336,0.5,1.04247e+01,9.84610e+01
7336,1.0,1.04249e+01,9.79689e+01
7337,0.0,1.03881e+01,1.01031e+02
7337,0.5,1.03885e+01,1.00522e+02
7337,1.0,1.03888e+01,1.00018e+02
7338,0.0,1.04120e+01,1.00970e+02
7338,0.5,1.04120e+01,1.00463e+02
7338,1.0,1.04120e+01,9.99619e+01
7339,0.0,1.03169e+01,1.01416e+02
7339,0.5,1.03169e+01,1.00907e+02
7339,1.0,1.03169e+01,1.00403e+02
7340,0.0,1.03002e+01,1.01385e+02
7340,0.5,1.03006e+01,1.00875e+02
7340,1.0,1.03009e+01,1.00370e+02
7341,0.0,1.02951e+01,1.00895e+02
7341,0.5,1.02948e+01,1.00391e+02
7341,1.0,1.02944e+01,9.98917e+01
7342,0.0,1.05330e+01,9.96863e+01
7342,0.5,1.05337e+01,9.91825e+01
7342,1.0,1.05344e+01,9.86837e+01
7343,0.0,1.00397e+01,1.03569e+02
7343,0.5,1.00390e+01,1.03051e+02
7343,1.0,1.00383e+01,1.02537e+02
7344,0.0,1.05408e+01,1.00625e+02
7344,0.5,1.05407e+01,1.00126e+02
7344,1.0,1.05406e+01,9.96307e+01
7345,0.0,1.02229e+01,1.02121e+02
7345,0.5,1.02225e+01,1.01612e+02
7345,1.0,1.02222e+01,1.01109e+02
7346,0.0,1.07102e+01,9.87951e+01
7346,0.5,1.07111e+01,9.82977e+01
7346,1.0,1.07119e+01,9.78052e+01
7347,0.0,1.03512e+01,1.01981e+02
7347,0.5,1.03515e+01,1.01465e+02
7347,1.0,1.03517e+01,1.00954e+02
7348,0.0,1.03394e+01,1.02171e+02
7348,0.5,1.03395e+01,1.01657e+02
7348,1.0,1.03395e+01,1.01149e+02
7349,0.0,1.03660e+01,1.01939e+02
7349,0.5,1.03656e+01,1.01431e+02
7349,1.0,1.03652e+01,1.00928e+02
7350,0.0,1.04156e+01,1.01017e+02
7350,0.5,1.04155e+01,1.00511e+02
7350,1.0,1.04153e+01,1.00010e+02
7351,0.0,1.04769e+01,1.01143e+02
7351,0.5,1.04771e+01,1.00635e+02
7351,1.0,1.04774e+01,1.00132e+02
7352,0.0,1.01691e+01,1.02787e+02
7352,0.5,1.01687e+01,1.02273e+02
7352,1.0,1.01682e+01,1.01765e+02
7353,0.0,1.03706e+01,1.01602e+02
7353,0.5,1.03703e+01,1.01092e+02
7353,1.0,1.03700e+01,1.00586e+02
7354,0.0,1.04361e+01,1.00658e+02
7354,0.5,1.04368e+01,1.00147e+02
7354,1.0,1.04376e+01,9.96410e+01
7355,0.0,1.06204e+01,9.90404e+01
7355,0.5,1.06207e+01,9.85473e+01
7355,1.0,1.06209e+01,9.80593e+01
7356,0.0,1.04670e+01,9.94808e+01
7356,0.5,1.04673e+01,9.89793e+01
7356,1.0,1.04676e+01,9.84827e+01
7357,0.0,1.03115e+01,1.00991e+02
7357,0.5,1.03114e+01,1.00486e+02
7357,1.0,1.03112e+01,9.99872e+01
7358,0.0,1.05503e+01,1.00221e+02
7358,0.5,1.05508e+01,9.97153e+01
7358,1.0,1.05513e+01,9.92143e+01
7359,0.0,1.07593e+01,9.75930e+01
7359,0.5,1.07602e+01,9.70988e+01
7359,1.0,1.07610e+01,9.66095e+01
7360,0.0,1.03923e+01,1.01478e+02
7360,0.5,1.03928e+01,1.00965e+02
7360,1.0,1.03932e+01,1.00457e+02
7361,0.0,1.02568e+01,1.01303e+02
7361,0.5,1.02568e+01,1.00792e+02
7361,1.0,1.02568e+01,1.00285e+02
7362,0.0,1.04545e+01,1.00441e+02
7362,0.5,1.04541e+01,9.99415e+01
7362,1.0,1.04538e+01,9.94470e+01
7363,0.0,1.07381e+01,9.83209e+01
7363,0.5,1.07390e+01,9.78230e+01
7363,1.0,1.07400e+01,9.73300e+01
7364,0.0,1.06186e+01,1.00018e+02
7364,0.5,1.06189e+01,9.95154e+01
7364,1.0,1.06192e+01,9.90183e+01
7365,0.0,1.06353e+01,1.00045e+02
7365,0.5,1.06357e+01,9.95429e+01
7365,1.0,1.06361e+01,9.90462e+01
7366,0.0,1.04730e+01,1.00599e+02
7366,0.5,1.04731e+01,1.00097e+02
7366,1.0,1.04733e+01,9.95999e+01
7367,0.0,1.03915e+01,1.00339e+02
7367,0.5,1.03917e+01,9.98330e+01
7367,1.0,1.03919e+01,9.93322e+01
7368,0.0,1.04580e+01,9.99596e+01
7368,0.5,1.04586e+01,9.94526e+01
7368,1.0,1.04592e+01,9.89507e+01
7369,0.0,1.06183e+01,9.97116e+01
7369,0.5,1.06187e+01,9.92113e+01
7369,1.0,1.06192e+01,9.87159e+01
7370,0.0,1.04680e+01,9.93819e+01
7370,0.5,1.04685e+01,9.88799e+01
7370,1.0,1.04691e+01,9.83830e+01
7371,0.0,1.06937e+01,9.85086e+01
7371,0.5,1.06947e+01,9.80112e+01
7371,1.0,1.06957e+01,9.75188e+01
7372,0.0,1.04420e+01,1.00771e+02
7372,0.5,1.04421e+01,1.00265e+02
7372,1.0,1.04421e+01,9.97642e+01
7373,0.0,1.02568e+01,1.02393e+02
7373,0.5,1.02559e+01,1.01886e+02
7373,1.0,1.02550e+01,1.01385e+02
7374,0.0,1.03212e+01,1.01361e+02
7374,0.5,1.03208e+01,1.00856e+02
7374,1.0,1.03204e+01,1.00357e+02
7375,0.0,1.02018e+01,1.03575e+02
7375,0.5,1.02013e+01,1.03057e+02
7375,1.0,1.02007e+01,1.02544e+02
7376,0.0,1.01951e+01,1.02544e+02
7376,0.5,1.01945e+01,1.02036e+02
7376,1.0,1.01939e+01,1.01533e+02
7377,0.0,1.02997e+01,1.01323e+02
7377,0.5,1.02995e+01,1.00818e+02
7377,1.0,1.02992e+01,1.00319e+02
7378,0.0,1.05421e+01,9.89550e+01
7378,0.5,1.05433e+01,9.84472e+01
7378,1.0,1.05446e+01,9.79445e+01
7379,0.0,1.06204e+01,9.88525e+01
7379,0.5,1.06213e+01,9.83501e+01
7379,1.0,1.06221e+01,9.78527e+01
7380,0.0,1.05770e+01,1.00030e+02
7380,0.5,1.05769e+01,9.95319e+01
7380,1.0,1.05768e+01,9.90388e+01
7381,0.0,1.04781e+01,9.91667e+01
7381,0.5,1.04784e+01,9.86670e+01
7381,1.0,1.04786e+01,9.81723e+01
7382,0.0,1.05507e+01,9.94445e+01
7382,0.5,1.05510e+01,9.89419e+01
7382,1.0,1.05512e+01,9.84444e+01
7383,0.0,1.01773e+01,1.03491e+02
7383,0.5,1.01766e+01,1.02978e+02
7383,1.0,1.01759e+01,1.02470e+02
